stateabbrv,statename,stfips,areatyname,areaname,areatype,area,periodyear,periodtype,pertypdesc,period,inctype,incdesc,incsource,incsrcdesc,income,incrank,population,releasedate
CO,Colorado,8,County,Kit Carson County,4,63,2017,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"279,275,000",43,7158,20190131
CO,Colorado,8,County,Kit Carson County,4,63,2017,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"39,016",47,7158,20190131
CO,Colorado,8,County,Lake County,4,65,1969,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"25,744,000",28,8333,20151119
CO,Colorado,8,County,Lake County,4,65,1969,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,089",38,8333,20151119
CO,Colorado,8,County,Lake County,4,65,1970,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"29,796,000",29,8308,20151119
CO,Colorado,8,County,Lake County,4,65,1970,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,586",31,8308,20151119
CO,Colorado,8,County,Lake County,4,65,1971,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"31,028,000",31,8503,20151119
CO,Colorado,8,County,Lake County,4,65,1971,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,649",39,8503,20151119
CO,Colorado,8,County,Lake County,4,65,1972,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"30,158,000",33,8538,20151119
CO,Colorado,8,County,Lake County,4,65,1972,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,532",50,8538,20151119
CO,Colorado,8,County,Lake County,4,65,1973,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"34,475,000",33,8538,20151119
CO,Colorado,8,County,Lake County,4,65,1973,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,038",50,8538,20151119
CO,Colorado,8,County,Lake County,4,65,1974,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"41,521,000",33,8489,20151119
CO,Colorado,8,County,Lake County,4,65,1974,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,891",39,8489,20151119
CO,Colorado,8,County,Lake County,4,65,1975,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"51,626,000",31,8677,20151119
CO,Colorado,8,County,Lake County,4,65,1975,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,950",32,8677,20151119
CO,Colorado,8,County,Lake County,4,65,1976,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"57,118,000",30,8924,20151119
CO,Colorado,8,County,Lake County,4,65,1976,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,400",26,8924,20151119
CO,Colorado,8,County,Lake County,4,65,1977,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"65,549,000",29,8812,20151119
CO,Colorado,8,County,Lake County,4,65,1977,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"7,439",19,8812,20151119
CO,Colorado,8,County,Lake County,4,65,1978,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"73,727,000",29,8722,20151119
CO,Colorado,8,County,Lake County,4,65,1978,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,453",15,8722,20151119
CO,Colorado,8,County,Lake County,4,65,1979,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"85,290,000",29,8844,20151119
CO,Colorado,8,County,Lake County,4,65,1979,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"9,644",13,8844,20151119
CO,Colorado,8,County,Lake County,4,65,1980,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"99,783,000",30,8836,20151119
CO,Colorado,8,County,Lake County,4,65,1980,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"11,293",15,8836,20151119
CO,Colorado,8,County,Lake County,4,65,1981,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"110,211,000",29,8842,20151119
CO,Colorado,8,County,Lake County,4,65,1981,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,464",13,8842,20151119
CO,Colorado,8,County,Lake County,4,65,1982,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"91,434,000",38,8464,20151119
CO,Colorado,8,County,Lake County,4,65,1982,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"10,803",32,8464,20151119
CO,Colorado,8,County,Lake County,4,65,1983,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"68,960,000",41,7625,20151119
CO,Colorado,8,County,Lake County,4,65,1983,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"9,044",56,7625,20151119
CO,Colorado,8,County,Lake County,4,65,1984,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"75,835,000",41,6964,20151119
CO,Colorado,8,County,Lake County,4,65,1984,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"10,890",43,6964,20151119
CO,Colorado,8,County,Lake County,4,65,1985,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"78,900,000",41,6776,20151119
CO,Colorado,8,County,Lake County,4,65,1985,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"11,644",41,6776,20151119
CO,Colorado,8,County,Lake County,4,65,1986,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"75,215,000",41,6533,20151119
CO,Colorado,8,County,Lake County,4,65,1986,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"11,513",48,6533,20151119
CO,Colorado,8,County,Lake County,4,65,1987,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"71,836,000",42,6158,20151119
CO,Colorado,8,County,Lake County,4,65,1987,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"11,665",49,6158,20151119
CO,Colorado,8,County,Lake County,4,65,1988,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"70,990,000",43,5833,20151119
CO,Colorado,8,County,Lake County,4,65,1988,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,170",49,5833,20151119
CO,Colorado,8,County,Lake County,4,65,1989,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"82,568,000",41,5953,20151119
CO,Colorado,8,County,Lake County,4,65,1989,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"13,870",45,5953,20151119
CO,Colorado,8,County,Lake County,4,65,1989,1,Annual,0,3,Median Household Income - United States Census,1,Census,"23,208",41,5953,
CO,Colorado,8,County,Lake County,4,65,1990,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"91,177,000",41,6053,20151119
CO,Colorado,8,County,Lake County,4,65,1990,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"15,063",43,6053,20151119
CO,Colorado,8,County,Lake County,4,65,1990,1,Annual,0,3,Median Household Income - United States Census,1,Census,"24,708",28,6007,
CO,Colorado,8,County,Lake County,4,65,1991,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"96,290,000",40,6255,20151119
CO,Colorado,8,County,Lake County,4,65,1991,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"15,394",42,6255,20151119
CO,Colorado,8,County,Lake County,4,65,1992,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"100,112,000",40,6398,20151119
CO,Colorado,8,County,Lake County,4,65,1992,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"15,647",48,6398,20151119
CO,Colorado,8,County,Lake County,4,65,1993,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"103,989,000",41,6483,20151119
CO,Colorado,8,County,Lake County,4,65,1993,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"16,040",51,6483,20151119
CO,Colorado,8,County,Lake County,4,65,1993,1,Annual,0,3,Median Household Income - United States Census,1,Census,"27,986",33,6483,
CO,Colorado,8,County,Lake County,4,65,1994,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"110,645,000",41,6616,20151119
CO,Colorado,8,County,Lake County,4,65,1994,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"16,724",48,6616,20151119
CO,Colorado,8,County,Lake County,4,65,1995,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"122,816,000",40,6907,20151119
CO,Colorado,8,County,Lake County,4,65,1995,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"17,781",46,6907,20151119
CO,Colorado,8,County,Lake County,4,65,1995,1,Annual,0,3,Median Household Income - United States Census,1,Census,"31,924",27,6907,
CO,Colorado,8,County,Lake County,4,65,1996,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"131,843,000",40,7079,20151119
CO,Colorado,8,County,Lake County,4,65,1996,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"18,625",46,7079,20151119
CO,Colorado,8,County,Lake County,4,65,1997,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"140,801,000",41,7265,20151119
CO,Colorado,8,County,Lake County,4,65,1997,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"19,381",49,7265,20151119
CO,Colorado,8,County,Lake County,4,65,1997,1,Annual,0,3,Median Household Income - United States Census,1,Census,"34,986",26,7265,
CO,Colorado,8,County,Lake County,4,65,1998,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"151,884,000",41,7473,20161117
CO,Colorado,8,County,Lake County,4,65,1998,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"20,324",51,7473,20161117
CO,Colorado,8,County,Lake County,4,65,1998,1,Annual,0,3,Median Household Income - United States Census,1,Census,"36,779",27,7473,
CO,Colorado,8,County,Lake County,4,65,1999,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"158,551,000",41,7713,20161117
CO,Colorado,8,County,Lake County,4,65,1999,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"20,556",51,7713,20161117
CO,Colorado,8,County,Lake County,4,65,1999,1,Annual,0,3,Median Household Income - United States Census,1,Census,"24,708",28,7713,
CO,Colorado,8,County,Lake County,4,65,2000,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"163,344,000",42,7815,20161117
CO,Colorado,8,County,Lake County,4,65,2000,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"20,901",52,7815,20161117
CO,Colorado,8,County,Lake County,4,65,2000,1,Annual,0,3,Median Household Income - United States Census,1,Census,"38,487",26,7812,
CO,Colorado,8,County,Lake County,4,65,2001,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"170,652,000",42,7758,20161117
CO,Colorado,8,County,Lake County,4,65,2001,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"21,997",53,7758,20161117
CO,Colorado,8,County,Lake County,4,65,2001,1,Annual,0,3,Median Household Income - United States Census,1,Census,"37,286",29,7839,
CO,Colorado,8,County,Lake County,4,65,2002,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"170,699,000",43,7676,20161117
CO,Colorado,8,County,Lake County,4,65,2002,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"22,238",53,7676,20161117
CO,Colorado,8,County,Lake County,4,65,2002,1,Annual,0,3,Median Household Income - United States Census,1,Census,"35,947",32,7819,
CO,Colorado,8,County,Lake County,4,65,2003,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"176,170,000",43,7491,20161117
CO,Colorado,8,County,Lake County,4,65,2003,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,518",52,7491,20161117
CO,Colorado,8,County,Lake County,4,65,2003,1,Annual,0,3,Median Household Income - United States Census,1,Census,"35,040",37,7691,
CO,Colorado,8,County,Lake County,4,65,2004,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"178,496,000",43,7434,20161117
CO,Colorado,8,County,Lake County,4,65,2004,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"24,011",54,7434,20161117
CO,Colorado,8,County,Lake County,4,65,2004,1,Annual,0,3,Median Household Income - United States Census,1,Census,"36,033",37,7697,
CO,Colorado,8,County,Lake County,4,65,2005,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"181,331,000",44,7331,20161117
CO,Colorado,8,County,Lake County,4,65,2005,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"24,735",55,7331,20161117
CO,Colorado,8,County,Lake County,4,65,2005,1,Annual,0,3,Median Household Income - United States Census,1,Census,"38,960",36,7653,
CO,Colorado,8,County,Lake County,4,65,2006,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"189,020,000",44,7278,20161117
CO,Colorado,8,County,Lake County,4,65,2006,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"25,971",49,7278,20161117
CO,Colorado,8,County,Lake County,4,65,2006,1,Annual,0,3,Median Household Income - United States Census,1,Census,"40,443",34,7666,
CO,Colorado,8,County,Lake County,4,65,2007,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"199,032,000",44,7392,20161117
CO,Colorado,8,County,Lake County,4,65,2007,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"26,925",56,7392,20161117
CO,Colorado,8,County,Lake County,4,65,2007,1,Annual,0,3,Median Household Income - United States Census,1,Census,"41,492",38,7854,
CO,Colorado,8,County,Lake County,4,65,2008,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"216,135,000",43,7450,20161117
CO,Colorado,8,County,Lake County,4,65,2008,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"29,011",51,7450,20161117
CO,Colorado,8,County,Lake County,4,65,2008,1,Annual,0,3,Median Household Income - United States Census,1,Census,"48,280",30,7999,
CO,Colorado,8,County,Lake County,4,65,2009,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"199,421,000",44,7426,20161117
CO,Colorado,8,County,Lake County,4,65,2009,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"26,854",57,7426,20161117
CO,Colorado,8,County,Lake County,4,65,2009,1,Annual,0,3,Median Household Income - United States Census,1,Census,"43,935",33,8046,
CO,Colorado,8,County,Lake County,4,65,2010,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"192,107,000",45,7267,20161117
CO,Colorado,8,County,Lake County,4,65,2010,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"26,436",57,7267,20161117
CO,Colorado,8,County,Lake County,4,65,2010,1,Annual,0,3,Median Household Income - United States Census,1,Census,"43,565",36,7310,
CO,Colorado,8,County,Lake County,4,65,2011,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"201,985,000",45,7378,20161117
CO,Colorado,8,County,Lake County,4,65,2011,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"27,377",59,7378,20161117
CO,Colorado,8,County,Lake County,4,65,2011,1,Annual,0,3,Median Household Income - United States Census,1,Census,"42,768",NULL,NULL,
CO,Colorado,8,County,Lake County,4,65,2012,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"208,378,000",45,7283,20161117
CO,Colorado,8,County,Lake County,4,65,2012,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"28,612",58,7283,20161117
CO,Colorado,8,County,Lake County,4,65,2012,1,Annual,0,3,Median Household Income - United States Census,1,Census,"45,504",NULL,NULL,
CO,Colorado,8,County,Lake County,4,65,2013,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"218,872,000",44,7298,20161117
CO,Colorado,8,County,Lake County,4,65,2013,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"29,991",56,7298,20161117
CO,Colorado,8,County,Lake County,4,65,2013,1,Annual,0,3,Median Household Income - United States Census,1,Census,"47,547",NULL,NULL,
CO,Colorado,8,County,Lake County,4,65,2014,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"228,582,000",45,7367,20161117
CO,Colorado,8,County,Lake County,4,65,2014,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"31,028",58,7367,20161117
CO,Colorado,8,County,Lake County,4,65,2014,1,Annual,0,3,Median Household Income - United States Census,1,Census,"46,765",NULL,NULL,
CO,Colorado,8,County,Lake County,4,65,2015,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"240,829,000",37,7485,20170628
CO,Colorado,8,County,Lake County,4,65,2015,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"32,175",57,7485,20170628
CO,Colorado,8,County,Lake County,4,65,2015,1,Annual,0,3,Median Household Income - United States Census,1,Census,"45,913",NULL,NULL,
CO,Colorado,8,County,Lake County,4,65,2016,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"255,777,000",44,7618,20180808
CO,Colorado,8,County,Lake County,4,65,2016,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"33,575",56,7618,20180808
CO,Colorado,8,County,Lake County,4,65,2016,1,Annual,0,3,Median Household Income - United States Census,1,Census,"49,064",NULL,NULL,
CO,Colorado,8,County,Lake County,4,65,2017,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"269,650,000",47,7778,20190131
CO,Colorado,8,County,Lake County,4,65,2017,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"34,668",57,7778,20190131
CO,Colorado,8,County,La Plata County,4,67,1969,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"53,691,000",15,19451,20151119
CO,Colorado,8,County,La Plata County,4,67,1969,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,760",47,19451,20151119
CO,Colorado,8,County,La Plata County,4,67,1970,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"59,994,000",15,19327,20151119
CO,Colorado,8,County,La Plata County,4,67,1970,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,104",45,19327,20151119
CO,Colorado,8,County,La Plata County,4,67,1971,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"68,437,000",15,20126,20151119
CO,Colorado,8,County,La Plata County,4,67,1971,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,400",47,20126,20151119
CO,Colorado,8,County,La Plata County,4,67,1972,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"78,211,000",15,21503,20151119
CO,Colorado,8,County,La Plata County,4,67,1972,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"3,637",47,21503,20151119
CO,Colorado,8,County,La Plata County,4,67,1973,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"89,208,000",15,21945,20151119
CO,Colorado,8,County,La Plata County,4,67,1973,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,065",48,21945,20151119
CO,Colorado,8,County,La Plata County,4,67,1974,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"101,440,000",15,22610,20151119
CO,Colorado,8,County,La Plata County,4,67,1974,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"4,487",50,22610,20151119
CO,Colorado,8,County,La Plata County,4,67,1975,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"118,545,000",14,23586,20151119
CO,Colorado,8,County,La Plata County,4,67,1975,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,026",46,23586,20151119
CO,Colorado,8,County,La Plata County,4,67,1976,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"136,600,000",13,25249,20151119
CO,Colorado,8,County,La Plata County,4,67,1976,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,410",42,25249,20151119
CO,Colorado,8,County,La Plata County,4,67,1977,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"154,415,000",13,26252,20151119
CO,Colorado,8,County,La Plata County,4,67,1977,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"5,882",47,26252,20151119
CO,Colorado,8,County,La Plata County,4,67,1978,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"182,151,000",12,27042,20151119
CO,Colorado,8,County,La Plata County,4,67,1978,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"6,736",39,27042,20151119
CO,Colorado,8,County,La Plata County,4,67,1979,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"211,611,000",12,27234,20151119
CO,Colorado,8,County,La Plata County,4,67,1979,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"7,770",37,27234,20151119
CO,Colorado,8,County,La Plata County,4,67,1980,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"242,173,000",12,27431,20151119
CO,Colorado,8,County,La Plata County,4,67,1980,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"8,828",40,27431,20151119
CO,Colorado,8,County,La Plata County,4,67,1981,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"279,301,000",13,28309,20151119
CO,Colorado,8,County,La Plata County,4,67,1981,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"9,866",38,28309,20151119
CO,Colorado,8,County,La Plata County,4,67,1982,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"302,637,000",13,29346,20151119
CO,Colorado,8,County,La Plata County,4,67,1982,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"10,313",36,29346,20151119
CO,Colorado,8,County,La Plata County,4,67,1983,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"326,856,000",13,30118,20151119
CO,Colorado,8,County,La Plata County,4,67,1983,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"10,853",40,30118,20151119
CO,Colorado,8,County,La Plata County,4,67,1984,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"355,963,000",12,30784,20151119
CO,Colorado,8,County,La Plata County,4,67,1984,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"11,563",39,30784,20151119
CO,Colorado,8,County,La Plata County,4,67,1985,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"379,423,000",12,31371,20151119
CO,Colorado,8,County,La Plata County,4,67,1985,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,095",35,31371,20151119
CO,Colorado,8,County,La Plata County,4,67,1986,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"393,481,000",12,31300,20151119
CO,Colorado,8,County,La Plata County,4,67,1986,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"12,571",34,31300,20151119
